created_at,che,coca-cola,cocar,femsa,guevara,ingrid,iphonecon,méxico,oaxaca,takis
20200101,0,149,61,1,0,0,0,248,18,0
20200201,0,18,86,0,0,827,0,224,10,1
20200301,0,35,69,4,0,0,0,31,2,1
20200401,0,40,102,0,0,0,0,57,2,0
20200501,0,53,95,0,0,0,0,39,20,0
20200601,1,203,162,705,1,0,0,101,8,0
20200701,0,65,127,6,0,0,0,93,1,1
20200801,0,79,135,16,0,0,0,30,779,646
20200901,0,265,76,29,0,0,0,27,16,1
20201001,835,29,91,7,835,0,835,15,111,0
20201101,58,16,52,5,56,0,57,27,13,1
20201201,3,20,53,1,3,0,3,53,2,0
